tiempo,paso,n_part
0.027,0.027,0
0.096,0.069,0
0.118,0.022,0
0.139,0.021,0
0.15799999,0.019,0
0.17699999,0.019,0
0.19799998,0.021,0
0.21899998,0.021,0
0.23999998,0.021,0
0.26,0.02,0
0.278,0.018,0
0.299,0.021,0
0.319,0.02,0
0.34,0.021,0
0.357,0.017,0
0.379,0.022,0
0.398,0.019,0
0.418,0.02,0
0.43800002,0.02,0
0.45800003,0.02,0
0.47800004,0.02,0
0.49800006,0.02,0
0.5170001,0.019,0
0.5390001,0.022,0
0.5580001,0.019,0
0.5790001,0.021,0
0.5990001,0.02,0
0.6180001,0.019,0
0.6390001,0.021,0
0.66000015,0.021,0
0.67900014,0.019,0
0.6990001,0.02,0
0.7190001,0.02,0
0.7390001,0.02,0
0.75900006,0.02,0
0.7800001,0.021,0
0.7990001,0.019,0
0.81900007,0.02,0
0.83900005,0.02,0
0.859,0.02,0
0.87700003,0.018,0
0.89800006,0.021,0
0.9190001,0.021,0
0.9370001,0.018,0
0.9590001,0.022,0
0.9790001,0.02,0
1.0000001,0.021,0
1.0180001,0.018,0
1.0400001,0.022,0
1.0580001,0.018,0
1.0790001,0.021,0
1.0980002,0.019,0
1.1180001,0.02,0
1.1380001,0.02,0
1.1580001,0.02,0
1.1770002,0.019,0
1.1990001,0.022,0
1.2170001,0.018,0
1.2380002,0.021,0
1.2580001,0.02,0
1.2800001,0.022,0
1.2980001,0.018,0
1.3180001,0.02,0
1.3370001,0.019,0
1.3580002,0.021,0
1.3780001,0.02,0
1.3980001,0.02,0
1.4190001,0.021,0
1.4370002,0.018,0
1.4580002,0.021,0
1.4770002,0.019,0
1.4960003,0.019,0
1.5180002,0.022,0
1.5370003,0.019,0
1.5580003,0.021,0
1.5780003,0.02,0
1.5980003,0.02,0
1.6180003,0.02,0
1.6390003,0.021,0
1.6600003,0.021,0
1.6790004,0.019,0
1.6990004,0.02,0
1.7190003,0.02,0
1.7400004,0.021,0
1.7590004,0.019,0
1.7790004,0.02,0
1.7980005,0.019,0
1.8180004,0.02,0
1.8390005,0.021,0
1.8590004,0.02,0
1.8810004,0.022,0
1.8980004,0.017,0
1.9190004,0.021,0
1.9390004,0.02,0
1.9590003,0.02,0
1.9780004,0.019,0
1.9990004,0.021,0
2.0180004,0.019,0
2.0390003,0.021,0
2.0590003,0.02,0
2.0790002,0.02,0
2.0970001,0.018,0
2.118,0.021,0
2.14,0.022,0
2.157,0.017,0
2.178,0.021,0
2.197,0.019,0
2.219,0.022,0
2.237,0.018,0
2.258,0.021,0
2.2779999,0.02,0
2.297,0.019,0
2.319,0.022,0
2.34,0.021,0
2.359,0.019,0
2.379,0.02,0
2.398,0.019,0
2.42,0.022,0
2.438,0.018,0
2.4589999,0.021,0
2.478,0.019,0
2.497,0.019,0
