tiempo,paso,framerate,n_part
0.0,0.05,3.4013605,1000
0.05,0.05,5.714286,1000
0.1,0.05,25.0,1000
0.15,0.05,27.777779,1000
0.2,0.05,25.0,1000
0.25,0.05,25.0,1000
0.3,0.05,25.641026,1000
0.35000002,0.05,25.641026,1000
0.40000004,0.05,28.571428,1000
0.45000005,0.05,27.777779,1000
0.50000006,0.05,38.461536,1000
0.5500001,0.05,55.555557,1000
0.6000001,0.05,50.0,1000
0.6500001,0.05,50.0,1000
0.7000001,0.05,55.555557,1000
0.7500001,0.05,50.0,1000
0.80000013,0.05,55.555557,1000
0.85000014,0.05,47.61905,1000
0.90000015,0.05,50.0,1000
0.95000017,0.05,55.555557,1000
1.0000001,0.05,52.63158,1000
1.0500001,0.05,55.555557,1000
1.1,0.05,55.555557,1000
1.15,0.05,47.61905,1000
1.1999999,0.05,52.63158,1000
1.2499999,0.05,41.666668,1000
1.2999998,0.05,50.0,1000
1.3499998,0.05,50.0,1000
1.3999997,0.05,47.61905,1005
1.4499997,0.05,29.411762,1010
1.4999996,0.05,37.037037,1015
1.5499996,0.05,28.571428,1020
1.5999995,0.05,26.31579,1020
1.6499995,0.05,22.727272,1020
1.6999995,0.05,41.666668,1020
1.7499994,0.05,45.454544,1020
1.7999994,0.05,50.0,1020
1.8499993,0.05,43.47826,1020
1.8999993,0.05,45.454544,1020
1.9499992,0.05,47.61905,1020
1.9999992,0.05,50.0,1020
2.0499992,0.05,45.454544,1020
2.0999992,0.05,52.63158,1020
2.1499991,0.05,47.61905,1020
2.199999,0.05,50.0,1020
2.249999,0.05,45.454544,1020
2.299999,0.05,41.666668,1020
2.349999,0.05,45.454544,1025
2.399999,0.05,50.0,1030
2.4499989,0.05,43.47826,1035
2.4999988,0.05,45.454544,1040
2.5499988,0.05,50.0,1045
2.5999987,0.05,47.61905,1050
2.6499987,0.05,47.61905,1055
2.6999986,0.05,47.61905,1060
2.7499986,0.05,47.61905,1065
2.7999985,0.05,47.61905,1070
2.8499985,0.05,47.61905,1075
2.8999984,0.05,47.61905,1080
2.9499984,0.05,47.61905,1085
2.9999983,0.05,43.47826,1090
3.0499983,0.05,50.0,1095
3.0999982,0.05,43.47826,1100
3.1499982,0.05,47.61905,1105
3.1999981,0.05,47.61905,1110
3.249998,0.05,47.61905,1115
3.299998,0.05,47.61905,1120
3.349998,0.05,47.61905,1125
3.399998,0.05,41.666668,1130
3.449998,0.05,45.454544,1135
3.4999979,0.05,43.47826,1140
3.5499978,0.05,45.454544,1145
3.5999978,0.05,40.0,1150
3.6499977,0.05,47.61905,1155
3.6999977,0.05,43.47826,1160
3.7499976,0.05,41.666668,1165
3.7999976,0.05,37.037037,1170
3.8499975,0.05,40.0,1175
3.8999975,0.05,45.454544,1180
3.9499974,0.05,40.0,1185
3.9999974,0.05,43.47826,1190
4.0499973,0.05,43.47826,1195
4.0999975,0.05,40.0,1200
4.1499977,0.05,40.0,1205
4.199998,0.05,43.47826,1210
4.249998,0.05,43.47826,1215
4.2999983,0.05,43.47826,1220
4.3499985,0.05,45.454544,1225
4.3999987,0.05,41.666668,1230
4.449999,0.05,43.47826,1235
4.499999,0.05,43.47826,1240
4.549999,0.05,41.666668,1245
4.5999994,0.05,35.714283,1250
4.6499996,0.05,38.461536,1255
4.7,0.05,43.47826,1260
4.75,0.05,38.461536,1265
4.8,0.05,38.461536,1270
4.8500004,0.05,45.454544,1275
4.9000006,0.05,40.0,1280
4.950001,0.05,43.47826,1285
5.000001,0.05,41.666668,1290
5.050001,0.05,38.461536,1295
5.1000013,0.05,43.47826,1300
5.1500015,0.05,40.0,1305
5.2000017,0.05,33.333336,1310
5.250002,0.05,41.666668,1315
5.300002,0.05,41.666668,1320
5.3500023,0.05,37.037037,1325
5.4000025,0.05,41.666668,1330
5.4500027,0.05,40.0,1335
5.500003,0.05,40.0,1340
5.550003,0.05,40.0,1345
5.6000032,0.05,41.666668,1350
5.6500034,0.05,35.714283,1355
5.7000036,0.05,40.0,1360
5.750004,0.05,40.0,1365
5.800004,0.05,38.461536,1370
5.850004,0.05,40.0,1375
5.9000044,0.05,40.0,1380
5.9500046,0.05,40.0,1385
6.000005,0.05,38.461536,1390
6.050005,0.05,38.461536,1395
6.100005,0.05,35.714283,1400
6.1500053,0.05,40.0,1405
6.2000055,0.05,38.461536,1410
6.2500057,0.05,35.714283,1415
6.300006,0.05,34.48276,1420
6.350006,0.05,34.48276,1425
6.4000063,0.05,35.714283,1430
6.4500065,0.05,38.461536,1435
6.5000067,0.05,37.037037,1440
6.550007,0.05,37.037037,1445
6.600007,0.05,34.48276,1450
6.6500072,0.05,38.461536,1455
6.7000074,0.05,37.037037,1460
6.7500076,0.05,37.037037,1465
6.800008,0.05,37.037037,1470
6.850008,0.05,37.037037,1475
6.900008,0.05,37.037037,1480
6.9500084,0.05,35.714283,1485
7.0000086,0.05,35.714283,1490
7.050009,0.05,34.48276,1495
7.100009,0.05,37.037037,1500
7.150009,0.05,33.333336,1505
7.2000093,0.05,37.037037,1510
7.2500095,0.05,35.714283,1515
7.3000097,0.05,37.037037,1520
7.35001,0.05,34.48276,1525
7.40001,0.05,34.48276,1530
7.4500103,0.05,35.714283,1535
7.5000105,0.05,35.714283,1540
7.5500107,0.05,35.714283,1545
7.600011,0.05,33.333336,1550
7.650011,0.05,35.714283,1555
7.7000113,0.05,33.333336,1560
7.7500114,0.05,35.714283,1565
7.8000116,0.05,31.249998,1570
7.850012,0.05,32.258064,1575
7.900012,0.05,35.714283,1580
7.950012,0.05,31.249998,1585
8.000012,0.05,32.258064,1590
8.050013,0.05,31.249998,1595
8.100013,0.05,34.48276,1600
8.150013,0.05,31.249998,1605
8.200013,0.05,34.48276,1610
8.250013,0.05,33.333336,1615
8.300014,0.05,34.48276,1620
8.350014,0.05,33.333336,1625
8.400014,0.05,31.249998,1630
8.450014,0.05,32.258064,1635
8.500014,0.05,32.258064,1640
8.5500145,0.05,33.333336,1645
8.600015,0.05,33.333336,1650
8.650015,0.05,32.258064,1655
8.700015,0.05,32.258064,1660
8.750015,0.05,32.258064,1665
8.800015,0.05,32.258064,1670
8.850016,0.05,32.258064,1675
8.900016,0.05,32.258064,1680
8.950016,0.05,32.258064,1685
9.000016,0.05,29.411762,1690
9.050016,0.05,31.249998,1695
9.100017,0.05,32.258064,1700
9.150017,0.05,29.411762,1705
9.200017,0.05,32.258064,1710
9.250017,0.05,28.571428,1715
9.300017,0.05,29.411762,1720
9.350018,0.05,31.249998,1725
9.400018,0.05,29.411762,1730
9.450018,0.05,28.571428,1735
9.500018,0.05,29.411762,1740
9.550018,0.05,30.30303,1745
